"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"simple","yes","very","sure",1765,"female","higher","wit"
"simple","yes","very","bad",1765,"female","higher","vic"
"simple","yes","very","ill",1765,"female","higher","vic"
"simple","yes","so","good",1765,"male","higher","vic"
"derived","yes","prodigiously","ragged",1765,"male","higher","vic"
"simple","no","as","good",1765,"male","higher","vic"
"simple","yes","very","bad",1765,"male","higher","vic"
"simple","yes","very","pert",1765,"male","higher","vic"
"simple","yes","very","abusive",1765,"male","higher","vic"
"simple","yes","so","good",1765,"male","lower","wit"
"simple","no","as","white",1765,"female","higher","wit"
"simple","yes","so","careful",1765,"male","higher","wit"
"simple","yes","very","innocent",1765,"male","higher","vic"
"simple","yes","very","good",1765,"male","higher","wit"
"simple","yes","very","small",1765,"female","higher","wit"
"simple","yes","quite","plain",1765,"female","higher","wit"
"simple","yes","very","bad",1765,"female","higher","wit"
"simple","yes","very","bad",1765,"female","higher","wit"
"simple","yes","very","unhappy",1765,"female","higher","wit"
"simple","yes","very","honest",1765,"male","higher","wit"
"simple","yes","very","remarkable",1765,"male","higher","vic"
"simple","yes","very","sorry",1765,"male","higher","vic"
"simple","yes","very","decent",1765,"male","higher","vic"
"simple","yes","very","regular",1765,"male","higher","vic"
"simple","yes","very","sober",1765,"male","higher","wit"
"simple","yes","very","high",1765,"male","higher","vic"
"simple","no","when","dead",1765,"male","higher","wit"
"simple","yes","well","convinced",1765,"male","lower","wit"
"simple","no","pretty","sure",1765,"female","lower","wit"
"simple","yes","too","little",1765,"female","lower","wit"
"simple","no","pretty","intimate",1765,"female","lower","def"
"simple","no","pretty","high",1765,"female","lower","wit"
"simple","yes","very","safe",1765,"female","lower","wit"
"simple","yes","very","strong",1765,"male","lower","def"
"simple","yes","very","odd",1765,"male","lower","wit"
"simple","yes","very","surly",1765,"male","lower","wit"
"simple","yes","so","surly",1765,"male","lower","wit"
"simple","yes","very","odd",1765,"male","lower","wit"
"simple","yes","very","odd",1765,"male","lower","wit"
"simple","yes","very","silent",1765,"male","lower","wit"
"simple","yes","very","familiar",1765,"male","lower","wit"
"simple","no","as","reasonable",1765,"male","lower","vic"
"simple","yes","very","heavy",1765,"male","lower","wit"
"simple","yes","very","fresh",1765,"male","lower","wit"
"simple","no","pretty","sure",1765,"male","lower","wit"
"simple","yes","very","safe",1765,"male","lower","wit"
"simple","no","sometimes","louder",1765,"male","higher","wit"
"derived","no","partly","bare",1765,"male","lower","wit"
"simple","yes","very","safe",1765,"male","lower","vic"
"simple","yes","most","violent",1765,"male","lower","vic"
"simple","yes","quite","turbulent",1765,"male","higher","wit"
"simple","yes","very","loath",1765,"male","higher","wit"
"simple","yes","very","infamous",1765,"male","higher","wit"
"simple","no","as","favourable",1765,"male","higher","wit"
"simple","yes","so","unruly",1765,"male","higher","wit"
"simple","no","almost","full",1765,"male","higher","wit"
"simple","no","pretty","fresh",1765,"male","lower","vic"
"simple","yes","very","strong",1765,"male","lower","vic"
"simple","yes","so","proper",1765,"male","lower","vic"
"simple","yes","so","close",1765,"male","higher","wit"
"simple","no","as","positive",1765,"male","higher","wit"
"simple","yes","very","remarkable",1765,"male","higher","wit"
"simple","yes","very","good",1765,"male","higher","wit"
"simple","yes","very","honest",1765,"male","higher","wit"
"simple","no","never","concerned",1765,"male","lower","wit"
"simple","yes","very","willing",1765,"male","lower","wit"
"simple","yes","so","long",1765,"male","higher","wit"
"simple","yes","very","stout",1765,"male","higher","wit"
"simple","yes","very","honest",1765,"male","higher","wit"
"derived","yes","entirely","innocent",1765,"male","lower","def"
"simple","no","since","dead",1765,"female","lower","wit"
"simple","yes","very","large",1765,"male","lower","vic"
"simple","yes","very","exact",1765,"male","lower","vic"
"simple","no","away","full",1765,"male","lower","vic"
"simple","yes","very","uneasy",1765,"male","lower","vic"
"simple","yes","quite","perpendicular",1765,"male","lower","wit"
"simple","no","rather","grounded",1765,"male","lower","wit"
"simple","yes","quite","upright",1765,"male","lower","wit"
"simple","yes","very","honest",1765,"male","lower","wit"
"simple","yes","very","sure",1765,"male","lower","wit"
"simple","yes","very","young",1765,"male","higher","vic"
"simple","yes","very","positive",1765,"male","lower","vic"
"simple","yes","very","sober",1765,"male","lower","wit"
"simple","yes","very","willing",1765,"male","lower","vic"
"simple","yes","too","lusty",1765,"male","lower","wit"
"simple","yes","very","odd",1765,"male","lower","wit"
"simple","yes","very","coarse",1765,"male","lower","wit"
"simple","yes","too","late",1765,"male","lower","vic"
"simple","no","there","safe",1765,"male","lower","vic"
"simple","yes","too","fine",1765,"male","lower","wit"
"simple","yes","so","particular",1766,"male","higher","law"
"derived","yes","particularly","bright",1766,"male","higher","law"
"simple","no","How","old",1766,"male","higher","law"
"simple","no","How","old",1766,"male","higher","law"
"simple","yes","very","civil",1766,"male","higher","wit"
"simple","no","up","coloured",1766,"male","higher","vic"
"simple","yes","very","smart",1766,"male","higher","wit"
"simple","yes","very","remarkable",1766,"male","higher","wit"
"simple","yes","too","light",1766,"male","higher","wit"
"simple","no","as","well",1766,"female","higher","wit"
"simple","yes","very","sorry",1766,"female","higher","wit"
"simple","yes","so","drunk",1766,"female","higher","vic"
"simple","no","as","favourable",1766,"female","lower","def"
"simple","no","there","long",1766,"male","lower","wit"
"simple","yes","very","good",1766,"female","higher","wit"
"simple","no","just","fresh",1766,"male","higher","wit"
"simple","yes","very","sorry",1766,"male","higher","wit"
"simple","yes","very","long",1766,"male","lower","def"
"simple","yes","very","free",1766,"male","lower","wit"
"simple","no","pretty","clear",1766,"male","lower","vic"
"simple","yes","very","reputable",1766,"male","lower","wit"
"simple","no","always","open",1766,"male","lower","def"
"simple","yes","very","wet",1767,"male","higher","vic"
"simple","yes","very","solicitous",1767,"male","higher","vic"
"simple","yes","so","small",1767,"male","higher","wit"
"simple","yes","very","faint",1767,"male","higher","wit"
"simple","yes","very","black",1767,"male","higher","wit"
"simple","yes","Very","possible",1767,"male","higher","wit"
"simple","yes","so","long",1767,"male","higher","wit"
"simple","yes","much","stronger",1767,"male","higher","wit"
"simple","yes","very","large",1767,"male","higher","wit"
"simple","yes","much","lacerated",1767,"male","higher","wit"
"simple","yes","very","deplorable",1767,"male","higher","wit"
"simple","no","as","venereal",1767,"male","higher","wit"
"simple","yes","very","different",1767,"male","higher","wit"
"simple","yes","very","bad",1767,"male","higher","wit"
"simple","yes","so","lacerated",1767,"male","higher","wit"
"simple","yes","quite","perfect",1767,"male","higher","wit"
"simple","yes","very","large",1767,"male","higher","wit"
"simple","yes","most","shocking",1767,"male","higher","wit"
"simple","yes","more","useful",1767,"male","higher","wit"
"simple","no","as","great",1767,"male","higher","wit"
"simple","no","How","old",1767,"male","higher","law"
"simple","no","How","near",1767,"male","higher","law"
"simple","no","then","married",1767,"male","higher","law"
"simple","no","How","old",1767,"male","higher","law"
"simple","no","never","left",1767,"male","higher","law"
"simple","yes","very","doubtful",1767,"male","higher","law"
"simple","no","How","big",1767,"male","higher","law"
"simple","no","How","old",1767,"male","higher","law"
"simple","no","How","long",1767,"male","higher","law"
"simple","yes","more","particular",1767,"male","higher","law"
"derived","yes","strictly","true",1767,"male","higher","law"
"simple","yes","so","naked",1767,"male","higher","law"
"simple","no","How","near",1767,"male","higher","law"
"simple","no","How","old",1767,"male","higher","law"
"simple","no","How","old",1767,"male","higher","law"
"simple","no","How","old",1767,"male","higher","law"
"simple","no","How","old",1767,"male","higher","law"
"simple","no","How","old",1767,"male","higher","law"
"simple","no","How","injured",1767,"male","higher","law"
"simple","no","How","old",1767,"male","higher","law"
"simple","yes","so","ill",1767,"male","higher","law"
"simple","yes","so","recent",1767,"male","higher","law"
"simple","no","How","near",1767,"male","higher","jud"
"simple","no","How","old",1767,"male","higher","jud"
"simple","no","How","old",1767,"male","higher","jud"
"simple","no","How","large",1767,"male","higher","jud"
"simple","no","How","old",1767,"male","higher","jud"
"simple","no","How","old",1767,"male","higher","jud"
"simple","no","How","old",1767,"male","higher","jud"
"simple","yes","very","careful",1767,"male","higher","jud"
"simple","yes","very","good",1767,"male","higher","wit"
"simple","yes","very","apprehensive",1767,"male","higher","wit"
"simple","yes","so","good",1767,"male","higher","wit"
"simple","yes","very","great",1767,"male","higher","wit"
"simple","yes","very","industrious",1767,"male","higher","wit"
"simple","yes","very","honest",1767,"male","lower","wit"
"simple","yes","very","sure",1767,"male","lower","vic"
"simple","yes","very","regular",1767,"female","lower","wit"
"simple","yes","so","regular",1767,"female","lower","wit"
"simple","yes","very","sober",1767,"male","higher","wit"
"simple","yes","very","humane",1767,"male","higher","wit"
"simple","no","as","great",1767,"male","higher","wit"
"simple","yes","much","fresher",1767,"male","higher","wit"
"simple","yes","all","fresh",1767,"male","higher","wit"
"simple","yes","very","smart",1767,"female","higher","wit"
"simple","yes","very","troublesome",1767,"female","higher","wit"
"simple","yes","very","good",1767,"male","higher","vic"
"simple","no","as","favourable",1767,"female","higher","vic"
"simple","yes","very","ill",1767,"female","higher","vic"
"simple","yes","very","good",1767,"male","higher","wit"
"simple","no","almost","double",1767,"male","higher","wit"
"simple","yes","very","bad",1767,"male","higher","wit"
"simple","yes","quite","stripped",1767,"male","higher","wit"
"simple","no","as","high",1767,"male","higher","wit"
"simple","yes","very","free",1767,"male","higher","wit"
"simple","no","as","favourable",1767,"male","higher","vic"
"simple","no","as","other",1767,"male","higher","vic"
"simple","yes","very","ill",1767,"male","higher","vic"
"simple","no","both","gold",1767,"male","higher","vic"
"simple","yes","very","dark",1767,"male","higher","wit"
"simple","yes","very","odd",1767,"male","lower","wit"
"simple","yes","very","bad",1767,"female","lower","wit"
"simple","yes","very","good-tempered",1767,"female","lower","wit"
"simple","yes","very","sober",1767,"male","lower","wit"
"simple","yes","very","difficult",1767,"male","lower","wit"
"simple","yes","quite","cross",1767,"male","lower","wit"
"simple","yes","very","clean",1767,"male","lower","wit"
"simple","yes","very","slight",1767,"female","lower","vic"
"simple","no","as","favourable",1767,"male","higher","wit"
"simple","yes","very","busy",1767,"male","higher","wit"
"simple","yes","very","resolute",1767,"male","higher","wit"
"simple","no","almost","sure",1767,"male","higher","wit"
"simple","yes","very","sorry",1767,"male","higher","wit"
"simple","yes","very","worthy",1767,"male","higher","wit"
"simple","yes","very","brisk",1767,"male","higher","vic"
"simple","no","either","black",1767,"male","higher","vic"
"simple","yes","quite","sober",1767,"male","higher","wit"
"simple","yes","very","remarkable",1767,"male","lower","vic"
"simple","yes","quite","clear",1767,"male","lower","wit"
"simple","no","as","quick",1767,"male","lower","wit"
"simple","yes","very","great",1767,"male","lower","wit"
"simple","yes","very","open",1767,"male","lower","vic"
"simple","yes","very","fine",1767,"male","lower","def"
"simple","yes","so","fuddled",1767,"male","lower","vic"
"simple","yes","dead","drunk",1767,"male","lower","def"
"simple","yes","very","good",1767,"male","lower","wit"
"simple","yes","so","bad",1767,"male","lower","wit"
"simple","no","here","present",1767,"male","lower","vic"
"simple","yes","very","honest",1767,"male","lower","wit"
"simple","yes","very","bulky",1767,"male","lower","vic"
"simple","yes","quite","separate",1767,"male","lower","vic"
