"adverb_type","adverb","adjective","year","gender","class","role"
"simple","too","free",1773,"female","higher","wit"
"simple","much","different",1773,"male","higher","wit"
"simple","very","honest",1773,"male","higher","wit"
"simple","very","steep",1773,"male","higher","wit"
"simple","very","good",1773,"male","higher","wit"
"simple","very","good",1773,"male","higher","wit"
"simple","very","great",1773,"male","higher","wit"
"simple","very","good",1773,"male","higher","wit"
"simple","very","good",1773,"male","higher","wit"
"simple","very","likely",1773,"male","higher","wit"
"simple","very","fine",1773,"male","higher","wit"
"simple","very","sure",1773,"male","higher","vic"
"simple","very","small",1773,"male","higher","wit"
"simple","very","bitter",1773,"female","lower","vic"
"simple","quite","innocent",1773,"male","lower","def"
"simple","very","bad",1773,"male","higher","wit"
"simple","very","good",1773,"male","higher","wit"
"simple","very","honest",1773,"male","higher","wit"
"simple","very","fine",1773,"male","lower","wit"
"simple","much","finer",1773,"male","lower","wit"
"simple","very","long",1773,"male","lower","wit"
"simple","very","disagreeable",1773,"male","lower","wit"
"simple","very","cheap",1773,"male","lower","wit"
"simple","very","good",1773,"female","lower","wit"
"simple","so","remarkable",1773,"female","lower","wit"
"simple","Very","violent",1773,"female","lower","wit"
"simple","very","good",1773,"male","lower","wit"
"simple","very","extraordinary",1773,"male","lower","def"
"simple","very","honest",1773,"male","lower","wit"
"simple","very","well",1773,"male","lower","wit"
"simple","very","good",1773,"male","lower","wit"
"simple","very","great",1773,"female","lower","wit"
"simple","very","long",1773,"female","lower","wit"
"simple","so","remarkable",1773,"female","lower","wit"
"simple","very","light",1773,"male","lower","vic"
"simple","very","natural",1773,"male","lower","def"
"simple","very","remarkable",1773,"male","lower","wit"
"simple","very","good",1773,"male","lower","wit"
"simple","very","remarkable",1773,"male","lower","wit"
"simple","very","long",1773,"male","lower","wit"
"simple","Very","light",1773,"male","lower","wit"
"derived","particularly","star",1773,"male","lower","wit"
"simple","too","irregular",1774,"male","higher","wit"
"simple","very","tender",1774,"male","higher","wit"
"simple","very","sore",1774,"female","higher","wit"
"simple","quite","sure",1774,"male","higher","jud"
"simple","so","rash",1774,"female","higher","wit"
"simple","too","close",1774,"male","lower","vic"
"simple","so","hoarse",1774,"female","higher","wit"
"simple","all","wet",1774,"female","higher","wit"
"simple","so","hoarse",1774,"female","higher","wit"
"simple","very","notorious",1774,"male","higher","wit"
"simple","so","small",1775,"male","higher","wit"
"simple","very","diligent",1775,"male","higher","wit"
"simple","very","extraordinary",1775,"male","higher","wit"
"simple","very","happy",1775,"male","higher","def"
"simple","most","arbitary",1775,"male","higher","def"
"derived","perfectly","satisfied",1775,"male","higher","def"
"derived","entirely","speechless",1775,"male","higher","wit"
"derived","exceedingly","short",1775,"male","higher","wit"
"derived","perfectly","visible",1775,"male","higher","wit"
"derived","entirely","ignorant",1775,"male","higher","wit"
"derived","entirely","ignorant",1775,"male","higher","wit"
"simple","very","good",1775,"male","higher","wit"
"simple","very","uneasy",1775,"female","higher","wit"
"simple","very","dark",1775,"female","higher","wit"
"simple","so","tight",1775,"female","higher","wit"
"simple","very","dark",1775,"male","higher","law"
"simple","so","certain",1775,"male","higher","law"
"simple","very","willing",1775,"male","higher","law"
"simple","so","great",1775,"male","higher","law"
"simple","quite","exhausted",1775,"male","higher","law"
"simple","so","bad",1775,"male","higher","law"
"derived","totally","unacquainted",1775,"male","higher","law"
"simple","very","imperfect",1775,"male","higher","law"
"derived","terribly","ill",1775,"male","higher","law"
"simple","so","willing",1775,"male","higher","law"
"simple","very","attentive",1775,"male","higher","law"
"simple","quite","faint",1775,"male","higher","law"
"simple","very","close",1775,"male","higher","law"
"simple","very","fortunate",1775,"male","higher","law"
"simple","very","light",1775,"male","higher","law"
"simple","quite","dark",1775,"male","higher","law"
"simple","more","interesting",1775,"male","higher","law"
"simple","very","curious",1775,"male","higher","law"
"simple","very","particular",1775,"male","higher","law"
"simple","so","particular",1775,"male","higher","law"
"simple","so","sure",1775,"male","higher","law"
"simple","very","particular",1775,"male","higher","law"
"simple","very","significant",1775,"male","higher","law"
"derived","totally","ignorant",1775,"male","higher","law"
"simple","very","accurate",1775,"male","higher","law"
"simple","very","remarkable",1775,"male","higher","law"
"simple","so","good",1775,"male","higher","law"
"simple","very","wild",1775,"male","higher","law"
"simple","so","anxious",1775,"male","higher","law"
"simple","very","indignant",1775,"male","higher","law"
"simple","quite","dark",1775,"male","higher","law"
"simple","Quite","flat",1775,"male","higher","law"
"simple","so","serious",1775,"male","higher","law"
"simple","so","light",1775,"male","higher","law"
"derived","perfectly","distinct",1775,"male","higher","law"
"simple","quite","dark",1775,"male","higher","law"
"simple","very","commendable",1775,"male","higher","jud"
"simple","quite","sure",1775,"male","higher","jud"
"simple","most","innocent",1775,"male","higher","jud"
"derived","perfectly","sure",1775,"male","higher","jud"
"simple","quite","sure",1775,"male","higher","jud"
"derived","perfectly","innocent",1775,"male","higher","jud"
"simple","remarkably","happy",1775,"male","higher","jud"
"derived","totally","innocent",1775,"male","higher","jud"
"derived","perfectly","innocent",1775,"male","higher","jud"
"derived","certainly","stronger",1775,"male","higher","jud"
"simple","so","good",1775,"male","higher","jud"
"simple","very","singular",1775,"male","higher","jud"
"derived","perfectly","innocent",1775,"male","higher","jud"
"simple","most","regular",1775,"male","higher","jud"
"simple","so","good",1775,"male","higher","jud"
"simple","very","identical",1775,"male","higher","jud"
"simple","very","angry",1775,"male","higher","jud"
"simple","so","positive",1775,"male","higher","jud"
"simple","very","conversant",1775,"male","higher","jud"
"simple","all","current",1775,"male","higher","jud"
"simple","very","positive",1775,"male","higher","wit"
"simple","very","industrious",1775,"male","higher","wit"
"simple","very","good",1775,"male","higher","wit"
"simple","very","sober",1775,"male","higher","wit"
"simple","very","precipetant",1775,"male","higher","vic"
"derived","extremely","obliging",1775,"male","higher","vic"
"simple","very","obliging",1775,"male","higher","vic"
"derived","absolutely","certain",1775,"male","higher","vic"
"simple","so","hardened",1775,"male","higher","vic"
"simple","very","honest",1775,"male","higher","wit"
"simple","so","particular",1775,"male","higher","wit"
"simple","very","proper",1775,"male","higher","wit"
"simple","very","good",1775,"female","higher","wit"
"simple","very","big",1775,"female","higher","wit"
"simple","very","big",1775,"female","higher","wit"
"simple","so","big",1775,"female","higher","wit"
"simple","very","ill",1775,"female","higher","wit"
"simple","very","uneasy",1775,"female","higher","wit"
"simple","very","ill",1775,"female","higher","wit"
"simple","very","good",1775,"female","higher","wit"
"simple","very","honest",1775,"male","higher","wit"
"simple","quite","sober",1775,"male","higher","wit"
"simple","quite","positive",1775,"female","lower","wit"
"simple","more","easy",1775,"female","lower","wit"
"simple","very","odd",1775,"female","lower","wit"
"simple","very","certain",1775,"male","lower","wit"
"simple","very","plain",1775,"male","lower","wit"
"derived","entirely","different",1775,"male","lower","wit"
"simple","very","angry",1775,"male","lower","wit"
"simple","very","desirous",1775,"male","lower","wit"
"simple","quite","innocent",1775,"male","lower","def"
"simple","very","indecent",1775,"male","higher","wit"
"simple","very","unfair",1775,"male","higher","wit"
"simple","more","bulky",1775,"male","higher","wit"
"simple","very","haughty",1775,"male","lower","wit"
"simple","very","humane",1775,"male","lower","wit"
"simple","very","good",1775,"male","lower","vic"
"simple","very","industrious",1775,"male","lower","wit"
"simple","very","good",1775,"male","lower","wit"
"simple","very","good",1775,"male","lower","wit"
"simple","very","fair",1775,"male","lower","wit"
"simple","very","intimate",1775,"male","lower","wit"
"simple","very","honest",1775,"male","lower","wit"
"simple","very","honest",1775,"male","lower","wit"
"simple","very","honest",1775,"male","lower","wit"
"simple","very","good",1775,"male","lower","wit"
"simple","too","strong",1775,"male","lower","vic"
"simple","very","dark",1775,"male","lower","wit"
"simple","too","late",1775,"male","lower","wit"
"simple","very","short",1775,"male","lower","wit"
"simple","very","sober",1775,"female","lower","wit"
"simple","more","sober",1775,"male","lower","vic"
"simple","very","genteel",1776,"male","higher","wit"
"simple","very","ill",1776,"male","higher","wit"
"simple","very","good",1776,"male","higher","wit"
"simple","very","bad",1776,"male","lower","wit"
"simple","so","ill",1776,"male","lower","wit"
"derived","really","innocent",1776,"male","lower","def"
"simple","very","sick",1776,"male","lower","wit"
"simple","very","sick",1776,"male","lower","wit"
"derived","entirely","unacquainted",1776,"male","lower","def"
"simple","very","fast",1776,"male","higher","wit"
"simple","very","slow",1776,"male","lower","vic"
"simple","very","high",1776,"male","lower","vic"
"simple","very","genteel",1776,"male","lower","vic"
"simple","very","insignificant",1777,"male","higher","wit"
"simple","very","good",1777,"male","higher","wit"
"simple","very","bad",1777,"male","higher","wit"
"simple","quite","well",1777,"male","higher","wit"
"simple","very","laudable",1777,"male","higher","law"
"derived","extremely","clear",1777,"male","higher","law"
"simple","very","considerable",1777,"male","higher","law"
"simple","so","difficult",1777,"male","higher","law"
"simple","so","important",1777,"male","higher","law"
"simple","so","delicate",1777,"male","higher","law"
"simple","most","familiar",1777,"male","higher","law"
"simple","so","material",1777,"male","higher","law"
"simple","more","criminal",1777,"male","higher","law"
"simple","most","dangerous",1777,"male","higher","law"
"simple","most","criminal",1777,"male","higher","law"
"derived","absolutely","necessary",1777,"male","higher","law"
"derived","perfectly","new",1777,"male","higher","law"
"simple","very","full",1777,"male","higher","law"
"simple","very","dangerous",1777,"male","higher","law"
"simple","very","extraordinary",1777,"male","higher","law"
"derived","exceedingly","blameable",1777,"male","higher","law"
"simple","very","sorry",1777,"male","higher","law"
"derived","totally","immaterial",1777,"male","higher","law"
"derived","perfectly","satisfied",1777,"male","higher","law"
"derived","perfectly","unmerited",1777,"male","higher","law"
"derived","perfectly","innocent",1777,"male","higher","law"
"simple","most","innocent",1777,"male","higher","law"
"simple","so","committed",1777,"male","higher","law"
"derived","utterly","new",1777,"male","higher","law"
"derived","totally","immaterial",1777,"male","higher","law"
"simple","very","general",1777,"male","higher","law"
"simple","very","apt",1777,"male","higher","law"
"simple","very","apt",1777,"male","higher","law"
"simple","very","sorry",1777,"male","higher","law"
"derived","entirely","fresh",1777,"male","higher","law"
"derived","utterly","impossible",1777,"male","higher","law"
"simple","so","strong",1777,"male","higher","law"
"derived","utterly","impossible",1777,"male","higher","law"
"simple","very","remarkable",1777,"male","higher","law"
"simple","very","odd",1777,"male","higher","law"
"simple","very","singular",1777,"male","higher","law"
"simple","very","sorry",1777,"male","higher","law"
"simple","very","willing",1777,"male","higher","law"
"simple","most","express",1777,"male","higher","law"
"derived","perfectly","innocent",1777,"male","higher","law"
"simple","most","emphatic",1777,"male","higher","law"
"simple","very","explicit",1777,"male","higher","law"
"derived","certainly","blameable",1777,"male","higher","law"
"derived","extremely","strong",1777,"male","higher","law"
